,Musicas,Acordes
24738,scarlet-moon,D
24739,scarlet-moon,Bm7
24740,scarlet-moon,Em7
24741,scarlet-moon,A7
24742,scarlet-moon,Em7
24743,scarlet-moon,A7
24744,scarlet-moon,D
24745,scarlet-moon,Bm7
24746,scarlet-moon,D
24747,scarlet-moon,B5+/7
24748,scarlet-moon,Em7
24749,scarlet-moon,A7
24750,scarlet-moon,Em7
24751,scarlet-moon,A7
24752,scarlet-moon,D
24753,scarlet-moon,Bm7
24754,scarlet-moon,D
24755,scarlet-moon,B5+/7
24756,scarlet-moon,Em7
24757,scarlet-moon,A7
24758,scarlet-moon,Em7
24759,scarlet-moon,A7
24760,scarlet-moon,D
24761,scarlet-moon,Bm7
24762,scarlet-moon,D
24763,scarlet-moon,B5+/7
24764,scarlet-moon,Em7
24765,scarlet-moon,A7
24766,scarlet-moon,Em7
24767,scarlet-moon,A7
24768,scarlet-moon,D
24769,scarlet-moon,Bm7
24770,scarlet-moon,D
24771,scarlet-moon,B5+/7
24772,scarlet-moon,Em7
24773,scarlet-moon,A7
24774,scarlet-moon,Em7
24775,scarlet-moon,A7
24776,scarlet-moon,D
24777,scarlet-moon,Bm7
24778,scarlet-moon,D
24779,scarlet-moon,B6
24780,scarlet-moon,B5+/7
24781,scarlet-moon,Em7
24782,scarlet-moon,A7
24783,scarlet-moon,Em7
24784,scarlet-moon,A7
24785,scarlet-moon,D7+/A
24786,scarlet-moon,Dm7
24787,scarlet-moon,F/G
24788,scarlet-moon,G7/9-
24789,scarlet-moon,C7+
24790,scarlet-moon,Eb/F
24791,scarlet-moon,F7/9-
24792,scarlet-moon,Bb7+
24793,scarlet-moon,G/A
24794,scarlet-moon,G/A
24795,scarlet-moon,D7+/A
24796,scarlet-moon,B7
24797,scarlet-moon,F#m7
24798,scarlet-moon,B7
24799,scarlet-moon,E
24800,scarlet-moon,C#m7
24960,se-nao-fosse-funk,G
24961,se-nao-fosse-funk,D
24962,se-nao-fosse-funk,C
24963,se-nao-fosse-funk,D
24964,se-nao-fosse-funk,G
24965,se-nao-fosse-funk,D
24966,se-nao-fosse-funk,G
24967,se-nao-fosse-funk,D
24968,se-nao-fosse-funk,C
24969,se-nao-fosse-funk,D
24970,se-nao-fosse-funk,G
24971,se-nao-fosse-funk,G
24972,se-nao-fosse-funk,D
24973,se-nao-fosse-funk,C
24974,se-nao-fosse-funk,D
24975,se-nao-fosse-funk,G
24976,se-nao-fosse-funk,D
24977,se-nao-fosse-funk,C
24978,se-nao-fosse-funk,D
24979,se-nao-fosse-funk,G
24980,se-nao-fosse-funk,D
24981,se-nao-fosse-funk,C
24982,se-nao-fosse-funk,D
24983,se-nao-fosse-funk,G
24984,se-nao-fosse-funk,D
24985,se-nao-fosse-funk,G
24986,se-nao-fosse-funk,D
24987,se-nao-fosse-funk,C
24988,se-nao-fosse-funk,D
24989,se-nao-fosse-funk,G
24990,se-nao-fosse-funk,G
24991,se-nao-fosse-funk,D
24992,se-nao-fosse-funk,C
24993,se-nao-fosse-funk,D
24994,se-nao-fosse-funk,G
24995,se-nao-fosse-funk,D
24996,se-nao-fosse-funk,C
24997,se-nao-fosse-funk,D
24998,se-nao-fosse-funk,G
24999,se-nao-fosse-funk,D
25000,se-nao-fosse-funk,C
25001,se-nao-fosse-funk,D
25002,se-nao-fosse-funk,G
25003,se-nao-fosse-funk,D
25004,se-nao-fosse-funk,G
25005,se-nao-fosse-funk,D
25006,se-nao-fosse-funk,C
25007,se-nao-fosse-funk,D
25008,se-nao-fosse-funk,G
25200,sem-nunca-dar-adeus,D
25201,sem-nunca-dar-adeus,A/C#
25202,sem-nunca-dar-adeus,G
25203,sem-nunca-dar-adeus,D
25204,sem-nunca-dar-adeus,A/C#
25205,sem-nunca-dar-adeus,G
25206,sem-nunca-dar-adeus,D
25207,sem-nunca-dar-adeus,A/C#
25208,sem-nunca-dar-adeus,G
25209,sem-nunca-dar-adeus,D
25210,sem-nunca-dar-adeus,A/C#
25211,sem-nunca-dar-adeus,G
25212,sem-nunca-dar-adeus,D
25213,sem-nunca-dar-adeus,A/C#
25214,sem-nunca-dar-adeus,G
25215,sem-nunca-dar-adeus,D
25216,sem-nunca-dar-adeus,A/C#
25217,sem-nunca-dar-adeus,G
25218,sem-nunca-dar-adeus,D
25219,sem-nunca-dar-adeus,A/C#
25220,sem-nunca-dar-adeus,G
25221,sem-nunca-dar-adeus,D
25222,sem-nunca-dar-adeus,A/C#
25223,sem-nunca-dar-adeus,G
25224,sem-nunca-dar-adeus,D
25225,sem-nunca-dar-adeus,A/C#
25226,sem-nunca-dar-adeus,G
25227,sem-nunca-dar-adeus,Em
25228,sem-nunca-dar-adeus,F#m
25229,sem-nunca-dar-adeus,G
25230,sem-nunca-dar-adeus,A
25231,sem-nunca-dar-adeus,Bm
25232,sem-nunca-dar-adeus,A
25233,sem-nunca-dar-adeus,E/G#
25234,sem-nunca-dar-adeus,Bm
25235,sem-nunca-dar-adeus,A
25236,sem-nunca-dar-adeus,G
25237,sem-nunca-dar-adeus,A
25238,sem-nunca-dar-adeus,D
25239,sem-nunca-dar-adeus,G
25240,sem-nunca-dar-adeus,D
25241,sem-nunca-dar-adeus,G
25242,sem-nunca-dar-adeus,Em
25243,sem-nunca-dar-adeus,F#m
25244,sem-nunca-dar-adeus,G
25245,sem-nunca-dar-adeus,A
25246,sem-nunca-dar-adeus,Bm
25247,sem-nunca-dar-adeus,A
25248,sem-nunca-dar-adeus,E/G#
25249,sem-nunca-dar-adeus,Bm
25250,sem-nunca-dar-adeus,A
25251,sem-nunca-dar-adeus,G
25252,sem-nunca-dar-adeus,A
25253,sem-nunca-dar-adeus,D
25254,sem-nunca-dar-adeus,A/C#
25255,sem-nunca-dar-adeus,G
25256,sem-nunca-dar-adeus,D
25257,sem-nunca-dar-adeus,A/C#
25258,sem-nunca-dar-adeus,G
25259,sem-nunca-dar-adeus,D
25440,sem-pressa,D7+
25441,sem-pressa,C7+
25442,sem-pressa,A7/4
25443,sem-pressa,D7+
25444,sem-pressa,C7+
25445,sem-pressa,A7/4
25446,sem-pressa,G7+
25447,sem-pressa,Gm6
25448,sem-pressa,D/F#
25449,sem-pressa,Bm6
25450,sem-pressa,Em
25451,sem-pressa,D/F#
25452,sem-pressa,G7+
25453,sem-pressa,D/F#
25454,sem-pressa,G7+
25455,sem-pressa,Gm6
25456,sem-pressa,D/F#
25457,sem-pressa,Bm6
25458,sem-pressa,Em
25459,sem-pressa,D/F#
25460,sem-pressa,G7+
25461,sem-pressa,G#°
25462,sem-pressa,A7/4
25463,sem-pressa,D7+
25464,sem-pressa,C7+
25465,sem-pressa,A7/4
25466,sem-pressa,D7+
25467,sem-pressa,C7+
25468,sem-pressa,A7/4
25469,sem-pressa,G7+
25470,sem-pressa,Gm6
25471,sem-pressa,G7+
25472,sem-pressa,D7+
25680,senta-pua,E7/9+
25681,senta-pua,D
25682,senta-pua,A
25683,senta-pua,E7/9+
25684,senta-pua,E7/9+
25685,senta-pua,D
25686,senta-pua,A
25687,senta-pua,E
25688,senta-pua,A
25689,senta-pua,G
25690,senta-pua,E7/9+
25691,senta-pua,A
25692,senta-pua,G
25693,senta-pua,A
25694,senta-pua,B7
25695,senta-pua,D7
25696,senta-pua,E7/9+
25697,senta-pua,D7
25698,senta-pua,B7
25699,senta-pua,E7/9+
25700,senta-pua,D
25701,senta-pua,B7
25702,senta-pua,A7
25703,senta-pua,G
25704,senta-pua,E7/9+
25705,senta-pua,E7/9+
25706,senta-pua,B7
25707,senta-pua,A
25708,senta-pua,A
25709,senta-pua,G
25710,senta-pua,E7/9+
25711,senta-pua,A
25712,senta-pua,G
25713,senta-pua,A
25714,senta-pua,B7
25715,senta-pua,D7
25716,senta-pua,B7
25717,senta-pua,E7/9+
25718,senta-pua,D7
25719,senta-pua,B7
25720,senta-pua,E7/9+
25721,senta-pua,D7
25722,senta-pua,B7
25723,senta-pua,A
25724,senta-pua,G
25725,senta-pua,E7/9+
25920,sereia,G
25921,sereia,G7M
25922,sereia,D
25923,sereia,G
25924,sereia,D
25925,sereia,Em
25926,sereia,D
25927,sereia,G
25928,sereia,D
25929,sereia,Em
25930,sereia,D
25931,sereia,Am
25932,sereia,Bm
25933,sereia,C
25934,sereia,Bm
25935,sereia,Am
25936,sereia,D
25937,sereia,G
25938,sereia,G7+
25939,sereia,G6
25940,sereia,D
25941,sereia,G
25942,sereia,D
25943,sereia,Em
25944,sereia,D
25945,sereia,G
25946,sereia,D
25947,sereia,Em
25948,sereia,D
25949,sereia,Am
25950,sereia,Bm
25951,sereia,C
25952,sereia,Bm
25953,sereia,Am
25954,sereia,D
25955,sereia,G
25956,sereia,G7+
25957,sereia,G
25958,sereia,Am
25959,sereia,Bm
25960,sereia,Am
25961,sereia,Bm
25962,sereia,G
25963,sereia,G7+
25964,sereia,Am
25965,sereia,Bm
25966,sereia,Cm
25967,sereia,A
25968,sereia,D
25969,sereia,G
25970,sereia,D
25971,sereia,Em
25972,sereia,Bm
25973,sereia,C
25974,sereia,D
25975,sereia,G
25976,sereia,Em
25977,sereia,C
25978,sereia,D
25979,sereia,G
25980,sereia,G7+
25981,sereia,G
25982,sereia,D
25983,sereia,Em
25984,sereia,D
25985,sereia,G
25986,sereia,D
25987,sereia,Em
25988,sereia,D
25989,sereia,Am
25990,sereia,Bm
25991,sereia,C
25992,sereia,Bm
25993,sereia,Am
25994,sereia,D
25995,sereia,G
25996,sereia,Am
25997,sereia,Bm
25998,sereia,Am
25999,sereia,Bm
26000,sereia,G
26001,sereia,G7+
26002,sereia,Am
26003,sereia,Bm
26004,sereia,Cm
26005,sereia,A
26006,sereia,D
26007,sereia,G
26008,sereia,D
26009,sereia,Em
26010,sereia,Bm
26011,sereia,C
26012,sereia,D
26013,sereia,G
26014,sereia,Em
26015,sereia,C
26016,sereia,D
26017,sereia,Eb
26018,sereia,F
26019,sereia,G6
26160,sereia-de-repente-californiacomo-uma-onda,F
26161,sereia-de-repente-californiacomo-uma-onda,C4(6)
26162,sereia-de-repente-californiacomo-uma-onda,Bb7M
26163,sereia-de-repente-californiacomo-uma-onda,F
26164,sereia-de-repente-californiacomo-uma-onda,C
26165,sereia-de-repente-californiacomo-uma-onda,Dm
26166,sereia-de-repente-californiacomo-uma-onda,C
26167,sereia-de-repente-californiacomo-uma-onda,F
26168,sereia-de-repente-californiacomo-uma-onda,C
26169,sereia-de-repente-californiacomo-uma-onda,Dm
26170,sereia-de-repente-californiacomo-uma-onda,C
26171,sereia-de-repente-californiacomo-uma-onda,Gm
26172,sereia-de-repente-californiacomo-uma-onda,Am
26173,sereia-de-repente-californiacomo-uma-onda,Bb
26174,sereia-de-repente-californiacomo-uma-onda,Am
26175,sereia-de-repente-californiacomo-uma-onda,Gm
26176,sereia-de-repente-californiacomo-uma-onda,C7
26177,sereia-de-repente-californiacomo-uma-onda,F
26178,sereia-de-repente-californiacomo-uma-onda,C4(6)
26179,sereia-de-repente-californiacomo-uma-onda,Bb7M
26180,sereia-de-repente-californiacomo-uma-onda,Gm
26181,sereia-de-repente-californiacomo-uma-onda,Am
26182,sereia-de-repente-californiacomo-uma-onda,Bb
26183,sereia-de-repente-californiacomo-uma-onda,Am
26184,sereia-de-repente-californiacomo-uma-onda,F
26185,sereia-de-repente-californiacomo-uma-onda,C4(6)
26186,sereia-de-repente-californiacomo-uma-onda,Bb7M
26187,sereia-de-repente-californiacomo-uma-onda,Gm
26188,sereia-de-repente-californiacomo-uma-onda,Am
26189,sereia-de-repente-californiacomo-uma-onda,Bbm
26190,sereia-de-repente-californiacomo-uma-onda,G
26191,sereia-de-repente-californiacomo-uma-onda,F#
26192,sereia-de-repente-californiacomo-uma-onda,F
26193,sereia-de-repente-californiacomo-uma-onda,C
26194,sereia-de-repente-californiacomo-uma-onda,C7(13-)
26195,sereia-de-repente-californiacomo-uma-onda,F
26196,sereia-de-repente-californiacomo-uma-onda,C
26197,sereia-de-repente-californiacomo-uma-onda,Dm
26198,sereia-de-repente-californiacomo-uma-onda,C
26199,sereia-de-repente-californiacomo-uma-onda,Bb
26200,sereia-de-repente-californiacomo-uma-onda,C
26201,sereia-de-repente-californiacomo-uma-onda,F
26202,sereia-de-repente-californiacomo-uma-onda,Dm
26203,sereia-de-repente-californiacomo-uma-onda,Bb
26204,sereia-de-repente-californiacomo-uma-onda,C
26205,sereia-de-repente-californiacomo-uma-onda,F
26206,sereia-de-repente-californiacomo-uma-onda,G
26207,sereia-de-repente-californiacomo-uma-onda,G#
26208,sereia-de-repente-californiacomo-uma-onda,C
26209,sereia-de-repente-californiacomo-uma-onda,G
26210,sereia-de-repente-californiacomo-uma-onda,C°
26211,sereia-de-repente-californiacomo-uma-onda,Cm
26212,sereia-de-repente-californiacomo-uma-onda,Eb
26213,sereia-de-repente-californiacomo-uma-onda,D
26214,sereia-de-repente-californiacomo-uma-onda,C7M
26215,sereia-de-repente-californiacomo-uma-onda,Bm
26216,sereia-de-repente-californiacomo-uma-onda,Bbm
26217,sereia-de-repente-californiacomo-uma-onda,Am
26218,sereia-de-repente-californiacomo-uma-onda,G
26219,sereia-de-repente-californiacomo-uma-onda,G
26220,sereia-de-repente-californiacomo-uma-onda,Gº
26221,sereia-de-repente-californiacomo-uma-onda,Cm
26222,sereia-de-repente-californiacomo-uma-onda,Eb
26223,sereia-de-repente-californiacomo-uma-onda,D
26224,sereia-de-repente-californiacomo-uma-onda,C
26225,sereia-de-repente-californiacomo-uma-onda,G
26226,sereia-de-repente-californiacomo-uma-onda,C
26227,sereia-de-repente-californiacomo-uma-onda,Eb
26228,sereia-de-repente-californiacomo-uma-onda,G
26229,sereia-de-repente-californiacomo-uma-onda,A7
26230,sereia-de-repente-californiacomo-uma-onda,Am
26231,sereia-de-repente-californiacomo-uma-onda,D
26232,sereia-de-repente-californiacomo-uma-onda,D5+
26233,sereia-de-repente-californiacomo-uma-onda,G
26234,sereia-de-repente-californiacomo-uma-onda,Aº
26235,sereia-de-repente-californiacomo-uma-onda,C
26236,sereia-de-repente-californiacomo-uma-onda,Eb
26237,sereia-de-repente-californiacomo-uma-onda,D
26238,sereia-de-repente-californiacomo-uma-onda,C
26239,sereia-de-repente-californiacomo-uma-onda,G
26240,sereia-de-repente-californiacomo-uma-onda,F#
26241,sereia-de-repente-californiacomo-uma-onda,Bbm
26242,sereia-de-repente-californiacomo-uma-onda,F#
26243,sereia-de-repente-californiacomo-uma-onda,Aº
26244,sereia-de-repente-californiacomo-uma-onda,G#m
26245,sereia-de-repente-californiacomo-uma-onda,D#7(9)
26246,sereia-de-repente-californiacomo-uma-onda,G#m
26247,sereia-de-repente-californiacomo-uma-onda,D#7M
26248,sereia-de-repente-californiacomo-uma-onda,G#m
26249,sereia-de-repente-californiacomo-uma-onda,G#m7M
26250,sereia-de-repente-californiacomo-uma-onda,G#7/13
26251,sereia-de-repente-californiacomo-uma-onda,C#m7M
26252,sereia-de-repente-californiacomo-uma-onda,C#7
26253,sereia-de-repente-californiacomo-uma-onda,C#7(13-)
26254,sereia-de-repente-californiacomo-uma-onda,F#
26255,sereia-de-repente-californiacomo-uma-onda,Bbm
26256,sereia-de-repente-californiacomo-uma-onda,F#
26257,sereia-de-repente-californiacomo-uma-onda,Aº
26258,sereia-de-repente-californiacomo-uma-onda,G#m
26259,sereia-de-repente-californiacomo-uma-onda,G#m7M
26260,sereia-de-repente-californiacomo-uma-onda,Bm
26261,sereia-de-repente-californiacomo-uma-onda,F#
26262,sereia-de-repente-californiacomo-uma-onda,E
26263,sereia-de-repente-californiacomo-uma-onda,D#
26264,sereia-de-repente-californiacomo-uma-onda,G#m
26265,sereia-de-repente-californiacomo-uma-onda,Bm
26266,sereia-de-repente-californiacomo-uma-onda,F#
26267,sereia-de-repente-californiacomo-uma-onda,E
26268,sereia-de-repente-californiacomo-uma-onda,D#
26269,sereia-de-repente-californiacomo-uma-onda,G#m
26270,sereia-de-repente-californiacomo-uma-onda,Bm
26271,sereia-de-repente-californiacomo-uma-onda,E
26272,sereia-de-repente-californiacomo-uma-onda,F#7
26273,sereia-de-repente-californiacomo-uma-onda,E7
26274,sereia-de-repente-californiacomo-uma-onda,D7
26275,sereia-de-repente-californiacomo-uma-onda,E7
26276,sereia-de-repente-californiacomo-uma-onda,F#7
26400,seu-aniversario,Bm7
26401,seu-aniversario,C#m7
26402,seu-aniversario,D7+
26403,seu-aniversario,D7+
26404,seu-aniversario,C#m7
26405,seu-aniversario,Bm7
26406,seu-aniversario,A7M
26407,seu-aniversario,Bm7
26408,seu-aniversario,C#m7
26409,seu-aniversario,D7+
26410,seu-aniversario,C#m7
26411,seu-aniversario,F#7
26412,seu-aniversario,D7+
26413,seu-aniversario,C#m7
26414,seu-aniversario,F#7
26415,seu-aniversario,Bm7
26416,seu-aniversario,C#m7
26417,seu-aniversario,F#7
26418,seu-aniversario,Bm7
26419,seu-aniversario,C#m7
26420,seu-aniversario,F#7
26421,seu-aniversario,D7+
26422,seu-aniversario,C#m7
26423,seu-aniversario,Bm7
26424,seu-aniversario,A7M
26425,seu-aniversario,Bm7
26426,seu-aniversario,C#m7
26427,seu-aniversario,D7+
26428,seu-aniversario,C#m7
26429,seu-aniversario,Bm7
26430,seu-aniversario,A7M
26431,seu-aniversario,D7+
26432,seu-aniversario,C#m7
26433,seu-aniversario,F#7
26434,seu-aniversario,D7+
26435,seu-aniversario,C#m7
26436,seu-aniversario,F#7
26437,seu-aniversario,Bm7
26438,seu-aniversario,C#m7
26439,seu-aniversario,F#7
26440,seu-aniversario,Bm7
26441,seu-aniversario,C#m7
26442,seu-aniversario,F#7
26443,seu-aniversario,D7+
26444,seu-aniversario,C#m7
26445,seu-aniversario,Bm7
26446,seu-aniversario,A7M
26447,seu-aniversario,Bm7
26448,seu-aniversario,C#m7
26449,seu-aniversario,D7+
26450,seu-aniversario,C#m7
26451,seu-aniversario,Bm7
26452,seu-aniversario,A7M
26453,seu-aniversario,Bm7
26454,seu-aniversario,C#m7
26640,sincero,Dm7
26641,sincero,G7
26642,sincero,Bb
26643,sincero,C7
26644,sincero,Cº
26645,sincero,Dm
26646,sincero,G7
26647,sincero,Bb
26648,sincero,C7
26649,sincero,Cº
26650,sincero,Bb7
26651,sincero,C7
26652,sincero,Dm7
26653,sincero,Bb7
26654,sincero,C7
26655,sincero,Dm7
26656,sincero,Bb7
26657,sincero,C7
26658,sincero,Dm7
26659,sincero,Bb7
26660,sincero,C7
26661,sincero,A7
26662,sincero,Dm7
26880,singular-,G7
26881,singular-,C
26882,singular-,D
26883,singular-,Db
26884,singular-,Ab7
26885,singular-,G7
26886,singular-,C
26887,singular-,D
26888,singular-,Db
26889,singular-,Ab7
26890,singular-,G7
26891,singular-,C7
26892,singular-,F
26893,singular-,E7
26894,singular-,A7
26895,singular-,F
26896,singular-,F#º
26897,singular-,C
26898,singular-,A7
26899,singular-,D7
26900,singular-,Ab7
26901,singular-,G7
26902,singular-,F#7
26903,singular-,G7
26904,singular-,F
26905,singular-,F#º
26906,singular-,C
26907,singular-,A7
26908,singular-,D7
26909,singular-,Ab7
26910,singular-,G7
26911,singular-,F#7
26912,singular-,G7
26913,singular-,Ab7
26914,singular-,G7
26915,singular-,F#7
26916,singular-,F7
26917,singular-,F#7
26918,singular-,G7
26919,singular-,Ab7
26920,singular-,G7
26921,singular-,C
26922,singular-,D
26923,singular-,Db
26924,singular-,Ab7
26925,singular-,G7
26926,singular-,C
26927,singular-,Ab7
26928,singular-,G7
26929,singular-,Ab7
26930,singular-,G7
26931,singular-,Ab7
26932,singular-,G7
26933,singular-,C
27360,sirigaita,E
27361,sirigaita,F#m
27362,sirigaita,G#m
27363,sirigaita,F#m
27364,sirigaita,A
27365,sirigaita,B
27366,sirigaita,E
27367,sirigaita,F#m
27368,sirigaita,E
27369,sirigaita,F#m
27370,sirigaita,G#m
27371,sirigaita,F#m
27372,sirigaita,A
27373,sirigaita,B
27374,sirigaita,E
27375,sirigaita,E7
27376,sirigaita,A
27377,sirigaita,E
27378,sirigaita,F#m
27379,sirigaita,E
27380,sirigaita,F#m
27381,sirigaita,A
27382,sirigaita,B
27383,sirigaita,A
27384,sirigaita,E
27385,sirigaita,F#m
27386,sirigaita,G#m
27387,sirigaita,F#m
27388,sirigaita,E
27389,sirigaita,E
27390,sirigaita,F#m
27391,sirigaita,G#m
27392,sirigaita,F#m
27393,sirigaita,A
27394,sirigaita,B
27395,sirigaita,E
27396,sirigaita,F#m
27397,sirigaita,E
27398,sirigaita,F#m
27399,sirigaita,G#m
27400,sirigaita,F#m
27401,sirigaita,A
27402,sirigaita,B
27403,sirigaita,E
27404,sirigaita,E7
27600,socio-do-amor,F9
27601,socio-do-amor,G
27602,socio-do-amor,F9
27603,socio-do-amor,G
27604,socio-do-amor,F9
27605,socio-do-amor,G
27606,socio-do-amor,G
27607,socio-do-amor,Am
27608,socio-do-amor,Bb
27609,socio-do-amor,B
27610,socio-do-amor,C
27611,socio-do-amor,C
27612,socio-do-amor,G/B
27613,socio-do-amor,F
27614,socio-do-amor,Fm
27615,socio-do-amor,C
27616,socio-do-amor,G/B
27617,socio-do-amor,F
27618,socio-do-amor,Fm
27619,socio-do-amor,G
27620,socio-do-amor,F
27621,socio-do-amor,G
27622,socio-do-amor,F
27623,socio-do-amor,G
27624,socio-do-amor,Em7
27625,socio-do-amor,Am
27626,socio-do-amor,Bb7M
27627,socio-do-amor,F/A
27628,socio-do-amor,F/G
27629,socio-do-amor,G
27630,socio-do-amor,Am
27631,socio-do-amor,Bb
27632,socio-do-amor,B
27633,socio-do-amor,C
27634,socio-do-amor,C
27635,socio-do-amor,G/B
27636,socio-do-amor,F
27637,socio-do-amor,Fm
27638,socio-do-amor,C
27639,socio-do-amor,G/B
27640,socio-do-amor,F
27641,socio-do-amor,Fm
27642,socio-do-amor,G
27643,socio-do-amor,F
27644,socio-do-amor,G
27645,socio-do-amor,F
27646,socio-do-amor,G
27647,socio-do-amor,Em7
27648,socio-do-amor,Am
27649,socio-do-amor,Bb7M
27650,socio-do-amor,F/G
27651,socio-do-amor,Em7
27652,socio-do-amor,Am
27653,socio-do-amor,Bb7M
27654,socio-do-amor,F/A
27655,socio-do-amor,Em
27656,socio-do-amor,Am7
27657,socio-do-amor,Dm
27658,socio-do-amor,G
27659,socio-do-amor,C
27660,socio-do-amor,F
27661,socio-do-amor,Em7
27662,socio-do-amor,F7M
27663,socio-do-amor,G
27664,socio-do-amor,Am
27665,socio-do-amor,Bm
27666,socio-do-amor,G
27667,socio-do-amor,C
27840,sossego,C
27841,sossego,Eb
27842,sossego,C
27843,sossego,Eb
27844,sossego,D
27845,sossego,C
27846,sossego,Bb
27847,sossego,C
27848,sossego,Eb
27849,sossego,C
27850,sossego,Eb
27851,sossego,C
27852,sossego,Eb
27853,sossego,C
27854,sossego,Eb
27855,sossego,D
27856,sossego,C
27857,sossego,Bb
27858,sossego,C
27859,sossego,Eb
27860,sossego,C
27861,sossego,Bb
27862,sossego,C
27863,sossego,Eb
27864,sossego,C
27865,sossego,Eb
27866,sossego,C
27867,sossego,Eb
27868,sossego,C
27869,sossego,Eb
27870,sossego,C
27871,sossego,Eb
27872,sossego,C
27873,sossego,Eb
27874,sossego,C
27875,sossego,Eb
27876,sossego,C
27877,sossego,Eb
27878,sossego,C
27879,sossego,Eb
27880,sossego,C
27881,sossego,Eb
27882,sossego,C
27883,sossego,Eb
27884,sossego,C
27885,sossego,Eb
27886,sossego,C
27887,sossego,Eb
27888,sossego,C
27889,sossego,Eb
27890,sossego,C
27891,sossego,Eb
27892,sossego,C
27893,sossego,Eb
28080,sou-uma-crianca-nao-entendo-nada,D
28081,sou-uma-crianca-nao-entendo-nada,C
28082,sou-uma-crianca-nao-entendo-nada,Bb
28083,sou-uma-crianca-nao-entendo-nada,G
28084,sou-uma-crianca-nao-entendo-nada,G6
28085,sou-uma-crianca-nao-entendo-nada,C7(9)
28086,sou-uma-crianca-nao-entendo-nada,G6
28087,sou-uma-crianca-nao-entendo-nada,A7
28088,sou-uma-crianca-nao-entendo-nada,D7(9)
28089,sou-uma-crianca-nao-entendo-nada,C7(9)
28090,sou-uma-crianca-nao-entendo-nada,G6
28091,sou-uma-crianca-nao-entendo-nada,E7
28092,sou-uma-crianca-nao-entendo-nada,A7
28093,sou-uma-crianca-nao-entendo-nada,D7(9)
28094,sou-uma-crianca-nao-entendo-nada,G6
28095,sou-uma-crianca-nao-entendo-nada,D
28096,sou-uma-crianca-nao-entendo-nada,C
28097,sou-uma-crianca-nao-entendo-nada,Bb
28098,sou-uma-crianca-nao-entendo-nada,G
28099,sou-uma-crianca-nao-entendo-nada,G6
28100,sou-uma-crianca-nao-entendo-nada,C7(9)
28101,sou-uma-crianca-nao-entendo-nada,G6
28102,sou-uma-crianca-nao-entendo-nada,A7
28103,sou-uma-crianca-nao-entendo-nada,D7(9)
28104,sou-uma-crianca-nao-entendo-nada,C7(9)
28105,sou-uma-crianca-nao-entendo-nada,G6
28106,sou-uma-crianca-nao-entendo-nada,E7
28107,sou-uma-crianca-nao-entendo-nada,A7
28108,sou-uma-crianca-nao-entendo-nada,D7(9)
28109,sou-uma-crianca-nao-entendo-nada,G6
28110,sou-uma-crianca-nao-entendo-nada,D
28111,sou-uma-crianca-nao-entendo-nada,C
28112,sou-uma-crianca-nao-entendo-nada,Bb
28113,sou-uma-crianca-nao-entendo-nada,G
28320,tao-bem,C9
28321,tao-bem,Em
28322,tao-bem,F
28323,tao-bem,Bb9
28324,tao-bem,B9
28325,tao-bem,C9
28326,tao-bem,Em
28327,tao-bem,F
28328,tao-bem,Bb9
28329,tao-bem,B9
28330,tao-bem,C9
28331,tao-bem,Em
28332,tao-bem,F
28333,tao-bem,Bb9
28334,tao-bem,B9
28335,tao-bem,C9
28336,tao-bem,Em
28337,tao-bem,F
28338,tao-bem,Bb9
28339,tao-bem,B9
28340,tao-bem,C9
28341,tao-bem,Em
28342,tao-bem,F
28343,tao-bem,A
28344,tao-bem,G
28345,tao-bem,F
28346,tao-bem,G
28347,tao-bem,C
28348,tao-bem,F
28349,tao-bem,Em
28350,tao-bem,F
28351,tao-bem,G
28352,tao-bem,C
28353,tao-bem,F
28354,tao-bem,Em
28355,tao-bem,Dm
28356,tao-bem,Em
28357,tao-bem,F
28358,tao-bem,G
28359,tao-bem,F
28360,tao-bem,C
28361,tao-bem,Em
28362,tao-bem,F
28363,tao-bem,Dm
28364,tao-bem,Em
28365,tao-bem,C
28366,tao-bem,Am
28367,tao-bem,G
28368,tao-bem,F
28369,tao-bem,C
28370,tao-bem,Em
28371,tao-bem,F
28372,tao-bem,Dm
28373,tao-bem,Em
28374,tao-bem,C
28375,tao-bem,Am
28376,tao-bem,G
28377,tao-bem,C9
28378,tao-bem,Em
28379,tao-bem,F
28380,tao-bem,Bb9
28381,tao-bem,B9
28382,tao-bem,C9
28383,tao-bem,Em
28384,tao-bem,F
28385,tao-bem,Bb9
28386,tao-bem,B9
28387,tao-bem,C9
28388,tao-bem,Em
28389,tao-bem,F
28390,tao-bem,Bb9
28391,tao-bem,B9
28392,tao-bem,C9
28393,tao-bem,Em
28394,tao-bem,F
28395,tao-bem,A
28396,tao-bem,G
28397,tao-bem,F
28398,tao-bem,G
28399,tao-bem,C
28400,tao-bem,F
28401,tao-bem,Em
28402,tao-bem,F
28403,tao-bem,G
28404,tao-bem,C
28405,tao-bem,F
28406,tao-bem,Em
28407,tao-bem,Dm
28408,tao-bem,Em
28409,tao-bem,F
28410,tao-bem,G
28411,tao-bem,F
28412,tao-bem,C
28413,tao-bem,Em
28414,tao-bem,F
28415,tao-bem,Dm
28416,tao-bem,Em
28417,tao-bem,C
28418,tao-bem,Am
28419,tao-bem,G
28420,tao-bem,F
28421,tao-bem,C
28422,tao-bem,Em
